"","BTC_USD_close_diff","dollar2yuan_Open","dji_close_sma3_diff","BTC_USD_Open_ema5","stock_Adjusted","BTC_USD_open_move"
"100",-32.0092779999995,0.92071,346.45963566667,7112.78734379083,66.581505,"down"
"101",-436.596191,0.91525,245.636718666665,7176.46337252722,67.888336,"down"
"102",-6.41015600000082,0.9148,245.636718666665,7073.45572501815,67.888336,"down"
"103",112.008789,0.9148,245.636718666665,7001.65977367877,67.888336,"up"
"104",-126.054199,0.9148,245.636718666665,6989.64541545251,67.888336,"down"
"105",-2.60986400000002,0.91579,172.063151000002,6940.85752296834,71.31691,"up"
"106",-200.317871,0.91055,-71.6731773333377,6909.09218964556,70.665985,"down"
"107",474.694336,0.91711,48.9700523333377,6819.54616043037,71.22747,"up"
"109",140.86084,0.92028,48.6966146666673,6910.46127495358,68.80262,"up"
"110",-68.2402340000008,0.92028,48.6966146666673,7027.28163763572,68.80262,"down"
"111",-307.466308999999,0.92028,48.6966146666673,7080.47893675715,68.80262,"down"
"112",-1.6352539999998,0.92051,-172.932943,7013.58068450477,66.675911,"down"
"113",236.884278,0.92103,-255.556640333332,6968.86726633651,68.596413,"up"
"114",312.517089,0.92534,-45.0598956666654,7019.68022822434,68.330582,"up"
"115",121.17627,0.92796,252.129557333334,7157.84736581623,70.303253,"up"
"116",19.0351559999999,0.9239,219.319661333331,7288.72588054415,70.352943,"up"
"117",109.931153,0.9239,219.319661333331,7382.53030702944,70.352943,"up"
"118",115.733886,0.9239,219.319661333331,7481.49318635296,70.352943,"up"
"119",11.4575199999999,0.9236,195.430338333332,7586.65219590197,69.212555,"up"
"120",993.979492,0.92316,286.196614666667,7660.00559793465,71.485863,"up"
"121",-142.484375,0.9194,70.6471353333327,8039.22703928977,72.993935,"down"
"122",206.212890999999,0.91368,-125.953775999998,8250.41210185985,71.818787,"up"
"123",123.830078000001,0.91262,-294.699869666667,8456.62727357323,72.83493,"up"
"124",-91.1279300000006,0.91262,-294.699869666667,8632.28960171549,72.83493,"down"
"125",15.1855469999991,0.91262,-294.699869666667,8720.10810681033,72.83493,"up"
"126",90.416016000001,0.91705,-154.210286333331,8784.34941487355,73.928101,"up"
"127",265.691406,0.9225,-19.6829426666663,8858.7134119157,74.690842,"up"
"128",682.756836,0.92588,42.0436196666669,8993.1074439438,75.463509,"up"
"129",-108.852539000001,0.92277,149.410156333332,9307.45899896253,77.259674,"down"
"130",-248.769531999998,0.9225,185.783202999999,9485.27474930836,78.475372,"down"
"131",-837.465820000001,0.9225,185.783202999999,9520.5728145389,78.475372,"down"
"132",-154.634765999999,0.9225,185.783202999999,9265.5602616926,78.475372,"down"
"133",202.681640999999,0.92514,-37.0371093333306,9047.1687551284,77.578537,"up"
"134",465.509766000001,0.92197,-361.116536666668,8966.57506841894,76.641853,"up"
"135",463.734375,0.92405,-198.883463333332,9068.15974627929,77.112686,"up"
"136",-405.524414000001,0.92539,-26.453125,9290.20350285286,76.656792,"down"
"137",48.8164059999999,0.92426,449.799479333335,9304.54907990191,78.462914,"up"
"138",293.725586,0.92426,449.799479333335,9328.00928260127,78.462914,"up"
"139",55.8359369999998,0.92426,449.799479333335,9443.90462606752,78.462914,"up"
"140",2.46289100000104,0.9161,193.839843666665,9538.29090971168,78.009521,"down"
"141",-206.056641000001,0.9149,296.826822999999,9600.63697380779,79.526665,"down"
"142",-441.219725999999,0.9108,-41.0833333333321,9574.67139387186,78.933754,"down"
"143",100.815429,0.91304,86.1002603333327,9409.89258291457,79.441963,"up"
"144",26.7099610000005,0.91667,139.736327999999,9334.94922194305,78.903862,"up"
"145",-418.918945000001,0.91667,139.736327999999,9294.06054896203,78.903862,"down"
"146",116.566406,0.91667,139.736327999999,9124.74283997469,78.903862,"up"
"147",-71.8818359999987,0.91734,139.736327999999,9053.02387264979,78.903862,"down"
"148",345.964844,0.9107,358.05013,8981.14286809986,79.247643,"up"
"149",344.733398999999,0.90783,311.826822999999,9049.07701639991,79.282524,"up"
"150",-86.6269539999994,0.90268,129.333333333332,9208.83650059994,79.205299,"down"
"151",261.29004,0.89972,-24.4166666666642,9285.52902139996,80.179359,"up"
"152",-239.355469,0.89972,-24.4166666666642,9423.72117059997,80.179359,"down"
"153",706.209961,0.89972,-24.4166666666642,9437.01593673332,80.179359,"up"
